3.241600000000000037e-01,2.690560000000000063e+00
3.240299999999999847e-01,2.690539999999999932e+00
3.239000000000000212e-01,2.690519999999999801e+00
3.237700000000000022e-01,2.690500000000000114e+00
3.236399999999999832e-01,2.690479999999999983e+00
3.235000000000000098e-01,2.690459999999999852e+00
3.233699999999999908e-01,2.690440000000000165e+00
3.232400000000000273e-01,2.690420000000000034e+00
3.231100000000000083e-01,2.690399999999999903e+00
3.229799999999999893e-01,2.690380000000000216e+00
3.228500000000000258e-01,2.690360000000000085e+00
3.227200000000000069e-01,2.690350000000000019e+00
3.225799999999999779e-01,2.690329999999999888e+00
3.224500000000000144e-01,2.690310000000000201e+00
3.223199999999999954e-01,2.690290000000000070e+00
3.221899999999999764e-01,2.690269999999999939e+00
3.220600000000000129e-01,2.690249999999999808e+00
3.219299999999999939e-01,2.690230000000000121e+00
3.217999999999999750e-01,2.690209999999999990e+00
3.216600000000000015e-01,2.690189999999999859e+00
3.215299999999999825e-01,2.690170000000000172e+00
3.214000000000000190e-01,2.690150000000000041e+00
3.212700000000000000e-01,2.690129999999999910e+00
3.211399999999999810e-01,2.690109999999999779e+00
3.210100000000000176e-01,2.690090000000000092e+00
3.208799999999999986e-01,2.690069999999999961e+00
3.207400000000000251e-01,2.690049999999999830e+00
3.206100000000000061e-01,2.690030000000000143e+00
3.204799999999999871e-01,2.690010000000000012e+00
3.203500000000000236e-01,2.689989999999999881e+00
3.202200000000000046e-01,2.689979999999999816e+00
3.200899999999999856e-01,2.689960000000000129e+00
3.199600000000000222e-01,2.689939999999999998e+00
3.198199999999999932e-01,2.689919999999999867e+00
3.196899999999999742e-01,2.689900000000000180e+00
3.195600000000000107e-01,2.689880000000000049e+00
3.194299999999999917e-01,2.689859999999999918e+00
3.192999999999999727e-01,2.689839999999999787e+00
3.191700000000000093e-01,2.689820000000000100e+00
3.190399999999999903e-01,2.689799999999999969e+00
3.189100000000000268e-01,2.689779999999999838e+00
3.187699999999999978e-01,2.689760000000000151e+00
3.186399999999999788e-01,2.689740000000000020e+00
3.185100000000000153e-01,2.689719999999999889e+00
3.183799999999999963e-01,2.689700000000000202e+00
3.182499999999999774e-01,2.689680000000000071e+00
3.181200000000000139e-01,2.689659999999999940e+00
3.179899999999999949e-01,2.689639999999999809e+00
3.178599999999999759e-01,2.689620000000000122e+00
3.177200000000000024e-01,2.689599999999999991e+00
3.175899999999999834e-01,2.689579999999999860e+00
3.174600000000000199e-01,2.689560000000000173e+00
3.173300000000000010e-01,2.689540000000000042e+00
3.171999999999999820e-01,2.689519999999999911e+00
3.170700000000000185e-01,2.689499999999999780e+00
3.169399999999999995e-01,2.689480000000000093e+00
3.168099999999999805e-01,2.689459999999999962e+00
3.166800000000000170e-01,2.689439999999999831e+00
3.165399999999999880e-01,2.689420000000000144e+00
3.164100000000000246e-01,2.689400000000000013e+00
3.162800000000000056e-01,2.689379999999999882e+00
3.161499999999999866e-01,2.689360000000000195e+00
3.160200000000000231e-01,2.689340000000000064e+00
3.158900000000000041e-01,2.689329999999999998e+00
3.157599999999999851e-01,2.689309999999999867e+00
3.156300000000000217e-01,2.689290000000000180e+00
3.155000000000000027e-01,2.689270000000000049e+00
3.153599999999999737e-01,2.689249999999999918e+00
3.152300000000000102e-01,2.689229999999999787e+00
3.150999999999999912e-01,2.689210000000000100e+00
3.149700000000000277e-01,2.689189999999999969e+00
3.148400000000000087e-01,2.689169999999999838e+00
3.147099999999999898e-01,2.689150000000000151e+00
3.145800000000000263e-01,2.689130000000000020e+00
3.144500000000000073e-01,2.689109999999999889e+00
3.143199999999999883e-01,2.689090000000000202e+00
3.141900000000000248e-01,2.689070000000000071e+00
3.140499999999999958e-01,2.689049999999999940e+00
3.139199999999999768e-01,2.689029999999999809e+00
3.137900000000000134e-01,2.689010000000000122e+00
3.136599999999999944e-01,2.688989999999999991e+00
3.135299999999999754e-01,2.688969999999999860e+00
3.134000000000000119e-01,2.688950000000000173e+00
3.132699999999999929e-01,2.688930000000000042e+00
3.131399999999999739e-01,2.688909999999999911e+00
3.130100000000000104e-01,2.688889999999999780e+00
3.128799999999999915e-01,2.688870000000000093e+00
3.127400000000000180e-01,2.688849999999999962e+00
3.126099999999999990e-01,2.688829999999999831e+00
3.124799999999999800e-01,2.688810000000000144e+00
3.123500000000000165e-01,2.688790000000000013e+00
3.122199999999999975e-01,2.688769999999999882e+00
3.120899999999999785e-01,2.688750000000000195e+00
3.119600000000000151e-01,2.688730000000000064e+00
3.118299999999999961e-01,2.688709999999999933e+00
3.116999999999999771e-01,2.688689999999999802e+00
3.115700000000000136e-01,2.688670000000000115e+00
3.114399999999999946e-01,2.688649999999999984e+00
3.113099999999999756e-01,2.688629999999999853e+00
3.111800000000000122e-01,2.688610000000000166e+00
3.110399999999999832e-01,2.688590000000000035e+00
3.109100000000000197e-01,2.688569999999999904e+00
3.107800000000000007e-01,2.688550000000000217e+00
3.106499999999999817e-01,2.688530000000000086e+00
3.105200000000000182e-01,2.688499999999999890e+00
3.103899999999999992e-01,2.688480000000000203e+00
3.102599999999999802e-01,2.688460000000000072e+00
3.101300000000000168e-01,2.688439999999999941e+00
3.099999999999999978e-01,2.688419999999999810e+00
3.098699999999999788e-01,2.688400000000000123e+00
3.097400000000000153e-01,2.688379999999999992e+00
3.096099999999999963e-01,2.688359999999999861e+00
3.094799999999999773e-01,2.688340000000000174e+00
3.093400000000000039e-01,2.688320000000000043e+00
3.092099999999999849e-01,2.688299999999999912e+00
3.090800000000000214e-01,2.688279999999999781e+00
3.089500000000000024e-01,2.688260000000000094e+00
3.088199999999999834e-01,2.688239999999999963e+00
3.086900000000000199e-01,2.688219999999999832e+00
3.085600000000000009e-01,2.688200000000000145e+00
3.084299999999999820e-01,2.688180000000000014e+00
3.083000000000000185e-01,2.688159999999999883e+00
3.081699999999999995e-01,2.688140000000000196e+00
3.080399999999999805e-01,2.688120000000000065e+00
3.079100000000000170e-01,2.688099999999999934e+00
3.077799999999999980e-01,2.688079999999999803e+00
3.076499999999999790e-01,2.688060000000000116e+00
3.075200000000000156e-01,2.688039999999999985e+00
3.073899999999999966e-01,2.688019999999999854e+00
3.072599999999999776e-01,2.688000000000000167e+00
3.071200000000000041e-01,2.687980000000000036e+00
3.069899999999999851e-01,2.687959999999999905e+00
3.068600000000000216e-01,2.687940000000000218e+00
3.067300000000000026e-01,2.687920000000000087e+00
3.065999999999999837e-01,2.687899999999999956e+00
3.064700000000000202e-01,2.687879999999999825e+00
3.063400000000000012e-01,2.687860000000000138e+00
3.062099999999999822e-01,2.687829999999999941e+00
3.060800000000000187e-01,2.687809999999999810e+00
3.059499999999999997e-01,2.687790000000000123e+00
3.058199999999999807e-01,2.687769999999999992e+00
3.056900000000000173e-01,2.687749999999999861e+00
3.055599999999999983e-01,2.687730000000000175e+00
3.054299999999999793e-01,2.687710000000000043e+00
3.053000000000000158e-01,2.687689999999999912e+00
3.051699999999999968e-01,2.687669999999999781e+00
3.050399999999999778e-01,2.687650000000000095e+00
3.049100000000000144e-01,2.687629999999999963e+00
3.047799999999999954e-01,2.687609999999999832e+00
3.046499999999999764e-01,2.687590000000000146e+00
3.045200000000000129e-01,2.687570000000000014e+00
3.043899999999999939e-01,2.687549999999999883e+00
3.042599999999999749e-01,2.687530000000000197e+00
3.041200000000000014e-01,2.687510000000000066e+00
3.039899999999999824e-01,2.687489999999999934e+00
3.038600000000000190e-01,2.687469999999999803e+00
3.037300000000000000e-01,2.687440000000000051e+00
3.035999999999999810e-01,2.687419999999999920e+00
3.034700000000000175e-01,2.687399999999999789e+00
3.033399999999999985e-01,2.687380000000000102e+00
3.032099999999999795e-01,2.687359999999999971e+00
3.030800000000000161e-01,2.687339999999999840e+00
3.029499999999999971e-01,2.687320000000000153e+00
3.028199999999999781e-01,2.687300000000000022e+00
3.026900000000000146e-01,2.687279999999999891e+00
3.025599999999999956e-01,2.687260000000000204e+00
3.024299999999999766e-01,2.687240000000000073e+00
3.023000000000000131e-01,2.687219999999999942e+00
3.021699999999999942e-01,2.687199999999999811e+00
3.020399999999999752e-01,2.687180000000000124e+00
3.019100000000000117e-01,2.687159999999999993e+00
3.017799999999999927e-01,2.687129999999999797e+00
3.016499999999999737e-01,2.687110000000000110e+00
3.015200000000000102e-01,2.687089999999999979e+00
3.013899999999999912e-01,2.687069999999999848e+00
3.012599999999999723e-01,2.687050000000000161e+00
3.011300000000000088e-01,2.687030000000000030e+00
3.009999999999999898e-01,2.687009999999999899e+00
3.008700000000000263e-01,2.686990000000000212e+00
3.007400000000000073e-01,2.686970000000000081e+00
3.006099999999999883e-01,2.686949999999999950e+00
3.004800000000000249e-01,2.686929999999999819e+00
3.003500000000000059e-01,2.686910000000000132e+00
3.002199999999999869e-01,2.686890000000000001e+00
3.000900000000000234e-01,2.686859999999999804e+00
2.999600000000000044e-01,2.686840000000000117e+00
2.998299999999999854e-01,2.686819999999999986e+00
2.997000000000000219e-01,2.686799999999999855e+00
2.995700000000000029e-01,2.686780000000000168e+00
2.994399999999999840e-01,2.686760000000000037e+00
2.993100000000000205e-01,2.686739999999999906e+00
2.991800000000000015e-01,2.686720000000000219e+00
2.990499999999999825e-01,2.686700000000000088e+00
2.989200000000000190e-01,2.686679999999999957e+00
2.987900000000000000e-01,2.686659999999999826e+00
2.986599999999999810e-01,2.686630000000000074e+00
2.985300000000000176e-01,2.686609999999999943e+00
2.983999999999999986e-01,2.686589999999999812e+00
2.982699999999999796e-01,2.686570000000000125e+00
2.981400000000000161e-01,2.686549999999999994e+00
2.980099999999999971e-01,2.686529999999999863e+00
2.978799999999999781e-01,2.686510000000000176e+00
2.977500000000000147e-01,2.686490000000000045e+00
2.976199999999999957e-01,2.686469999999999914e+00
2.974899999999999767e-01,2.686449999999999783e+00
2.973600000000000132e-01,2.686420000000000030e+00
2.972299999999999942e-01,2.686399999999999899e+00
2.970999999999999752e-01,2.686380000000000212e+00
2.969700000000000117e-01,2.686360000000000081e+00
2.968399999999999928e-01,2.686339999999999950e+00
2.967099999999999738e-01,2.686319999999999819e+00
2.965800000000000103e-01,2.686300000000000132e+00
2.964499999999999913e-01,2.686280000000000001e+00
2.963199999999999723e-01,2.686259999999999870e+00
2.961900000000000088e-01,2.686240000000000183e+00
2.960599999999999898e-01,2.686209999999999987e+00
2.959300000000000264e-01,2.686189999999999856e+00
2.958000000000000074e-01,2.686170000000000169e+00
2.956699999999999884e-01,2.686150000000000038e+00
2.955400000000000249e-01,2.686129999999999907e+00
2.954100000000000059e-01,2.686110000000000220e+00
2.952799999999999869e-01,2.686090000000000089e+00
2.951500000000000234e-01,2.686069999999999958e+00
2.950200000000000045e-01,2.686049999999999827e+00
2.948899999999999855e-01,2.686020000000000074e+00
2.947600000000000220e-01,2.685999999999999943e+00
2.946300000000000030e-01,2.685979999999999812e+00
2.944999999999999840e-01,2.685960000000000125e+00
2.943700000000000205e-01,2.685939999999999994e+00
2.942400000000000015e-01,2.685919999999999863e+00
2.941099999999999826e-01,2.685900000000000176e+00
2.939800000000000191e-01,2.685880000000000045e+00
2.938600000000000101e-01,2.685849999999999849e+00
2.937299999999999911e-01,2.685830000000000162e+00
2.936000000000000276e-01,2.685810000000000031e+00
2.934700000000000086e-01,2.685789999999999900e+00
2.933399999999999896e-01,2.685770000000000213e+00
2.932100000000000262e-01,2.685750000000000082e+00
2.930800000000000072e-01,2.685729999999999951e+00
2.929499999999999882e-01,2.685709999999999820e+00
2.928200000000000247e-01,2.685680000000000067e+00
2.926900000000000057e-01,2.685659999999999936e+00
2.925599999999999867e-01,2.685639999999999805e+00
2.924300000000000233e-01,2.685620000000000118e+00
2.923000000000000043e-01,2.685599999999999987e+00
2.921699999999999853e-01,2.685579999999999856e+00
2.920400000000000218e-01,2.685560000000000169e+00
2.919100000000000028e-01,2.685540000000000038e+00
2.917799999999999838e-01,2.685509999999999842e+00
2.916500000000000203e-01,2.685490000000000155e+00
2.915200000000000014e-01,2.685470000000000024e+00
2.913899999999999824e-01,2.685449999999999893e+00
2.912600000000000189e-01,2.685430000000000206e+00
2.911299999999999999e-01,2.685410000000000075e+00
2.910099999999999909e-01,2.685389999999999944e+00
2.908800000000000274e-01,2.685360000000000191e+00
2.907500000000000084e-01,2.685340000000000060e+00
2.906199999999999894e-01,2.685319999999999929e+00
2.904900000000000260e-01,2.685299999999999798e+00
2.903600000000000070e-01,2.685280000000000111e+00
2.902299999999999880e-01,2.685259999999999980e+00
2.901000000000000245e-01,2.685239999999999849e+00
2.899700000000000055e-01,2.685210000000000097e+00
2.898399999999999865e-01,2.685189999999999966e+00
2.897100000000000231e-01,2.685169999999999835e+00
2.895800000000000041e-01,2.685150000000000148e+00
2.894499999999999851e-01,2.685130000000000017e+00
2.893200000000000216e-01,2.685109999999999886e+00
2.891900000000000026e-01,2.685080000000000133e+00
2.890599999999999836e-01,2.685060000000000002e+00
2.889300000000000201e-01,2.685039999999999871e+00
2.888100000000000112e-01,2.685020000000000184e+00
2.886799999999999922e-01,2.685000000000000053e+00
2.885499999999999732e-01,2.684979999999999922e+00
2.884200000000000097e-01,2.684959999999999791e+00
2.882899999999999907e-01,2.684930000000000039e+00
2.881600000000000272e-01,2.684909999999999908e+00
2.880300000000000082e-01,2.684890000000000221e+00
2.878999999999999893e-01,2.684870000000000090e+00
2.877700000000000258e-01,2.684849999999999959e+00
2.876400000000000068e-01,2.684829999999999828e+00
2.875099999999999878e-01,2.684800000000000075e+00
2.873800000000000243e-01,2.684779999999999944e+00
2.872500000000000053e-01,2.684759999999999813e+00
2.871299999999999963e-01,2.684740000000000126e+00
2.869999999999999774e-01,2.684719999999999995e+00
2.868700000000000139e-01,2.684699999999999864e+00
2.867399999999999949e-01,2.684670000000000112e+00
2.866099999999999759e-01,2.684649999999999981e+00
2.864800000000000124e-01,2.684629999999999850e+00
2.863499999999999934e-01,2.684610000000000163e+00
2.862199999999999744e-01,2.684590000000000032e+00
2.860900000000000110e-01,2.684569999999999901e+00
2.859599999999999920e-01,2.684540000000000148e+00
2.858299999999999730e-01,2.684520000000000017e+00
2.857000000000000095e-01,2.684499999999999886e+00
2.855800000000000005e-01,2.684480000000000199e+00
2.854499999999999815e-01,2.684460000000000068e+00
2.853200000000000180e-01,2.684439999999999937e+00
2.851899999999999991e-01,2.684410000000000185e+00
2.850599999999999801e-01,2.684390000000000054e+00
2.849300000000000166e-01,2.684369999999999923e+00
2.847999999999999976e-01,2.684349999999999792e+00
2.846699999999999786e-01,2.684330000000000105e+00
2.845400000000000151e-01,2.684299999999999908e+00
2.844099999999999961e-01,2.684280000000000221e+00
2.842899999999999872e-01,2.684260000000000090e+00
2.841600000000000237e-01,2.684239999999999959e+00
2.840300000000000047e-01,2.684219999999999828e+00
2.838999999999999857e-01,2.684200000000000141e+00
2.837700000000000222e-01,2.684169999999999945e+00
2.836400000000000032e-01,2.684149999999999814e+00
2.835099999999999842e-01,2.684130000000000127e+00
2.833800000000000208e-01,2.684109999999999996e+00
2.832500000000000018e-01,2.684089999999999865e+00
2.831299999999999928e-01,2.684060000000000112e+00
2.829999999999999738e-01,2.684039999999999981e+00
2.828700000000000103e-01,2.684019999999999850e+00
2.827399999999999913e-01,2.684000000000000163e+00
2.826099999999999723e-01,2.683980000000000032e+00
2.824800000000000089e-01,2.683949999999999836e+00
2.823499999999999899e-01,2.683930000000000149e+00
2.822200000000000264e-01,2.683910000000000018e+00
2.820900000000000074e-01,2.683889999999999887e+00
2.819699999999999984e-01,2.683870000000000200e+00
2.818399999999999794e-01,2.683840000000000003e+00
2.817100000000000160e-01,2.683819999999999872e+00
2.815799999999999970e-01,2.683800000000000185e+00
2.814499999999999780e-01,2.683780000000000054e+00
2.813200000000000145e-01,2.683759999999999923e+00
2.811899999999999955e-01,2.683730000000000171e+00
2.810599999999999765e-01,2.683710000000000040e+00
2.809400000000000230e-01,2.683689999999999909e+00
2.808100000000000041e-01,2.683670000000000222e+00
2.806799999999999851e-01,2.683650000000000091e+00
2.805500000000000216e-01,2.683619999999999894e+00
2.804200000000000026e-01,2.683600000000000207e+00
2.802899999999999836e-01,2.683580000000000076e+00
2.801600000000000201e-01,2.683559999999999945e+00
2.800300000000000011e-01,2.683539999999999814e+00
2.799099999999999921e-01,2.683510000000000062e+00
2.797799999999999732e-01,2.683489999999999931e+00
2.796500000000000097e-01,2.683469999999999800e+00
2.795199999999999907e-01,2.683450000000000113e+00
2.793900000000000272e-01,2.683429999999999982e+00
2.792600000000000082e-01,2.683399999999999785e+00
2.791299999999999892e-01,2.683380000000000098e+00
2.790000000000000258e-01,2.683359999999999967e+00
2.788800000000000168e-01,2.683339999999999836e+00
2.787499999999999978e-01,2.683310000000000084e+00
2.786199999999999788e-01,2.683289999999999953e+00
2.784900000000000153e-01,2.683269999999999822e+00
2.783599999999999963e-01,2.683250000000000135e+00
2.782299999999999773e-01,2.683230000000000004e+00
2.781000000000000139e-01,2.683199999999999807e+00
2.779800000000000049e-01,2.683180000000000121e+00
2.778499999999999859e-01,2.683159999999999989e+00
2.777200000000000224e-01,2.683139999999999858e+00
2.775900000000000034e-01,2.683110000000000106e+00
2.774599999999999844e-01,2.683089999999999975e+00
2.773300000000000209e-01,2.683069999999999844e+00
2.772100000000000120e-01,2.683050000000000157e+00
2.770799999999999930e-01,2.683030000000000026e+00
2.769499999999999740e-01,2.682999999999999829e+00
2.768200000000000105e-01,2.682980000000000143e+00
2.766899999999999915e-01,2.682960000000000012e+00
2.765599999999999725e-01,2.682939999999999880e+00
2.764300000000000090e-01,2.682910000000000128e+00
2.763100000000000001e-01,2.682889999999999997e+00
2.761799999999999811e-01,2.682869999999999866e+00
2.760500000000000176e-01,2.682850000000000179e+00
2.759199999999999986e-01,2.682819999999999983e+00
2.757899999999999796e-01,2.682799999999999851e+00
2.756600000000000161e-01,2.682780000000000165e+00
2.755400000000000071e-01,2.682760000000000034e+00
2.754099999999999882e-01,2.682729999999999837e+00
2.752800000000000247e-01,2.682710000000000150e+00
2.751500000000000057e-01,2.682690000000000019e+00
2.750199999999999867e-01,2.682669999999999888e+00
2.748900000000000232e-01,2.682650000000000201e+00
2.747700000000000142e-01,2.682620000000000005e+00
2.746399999999999952e-01,2.682599999999999874e+00
2.745099999999999763e-01,2.682580000000000187e+00
2.743800000000000128e-01,2.682560000000000056e+00
2.742499999999999938e-01,2.682529999999999859e+00
2.741199999999999748e-01,2.682510000000000172e+00
2.740000000000000213e-01,2.682490000000000041e+00
2.738700000000000023e-01,2.682469999999999910e+00
2.737399999999999833e-01,2.682440000000000158e+00
2.736100000000000199e-01,2.682420000000000027e+00
2.734800000000000009e-01,2.682399999999999896e+00
2.733599999999999919e-01,2.682380000000000209e+00
2.732299999999999729e-01,2.682350000000000012e+00
2.731000000000000094e-01,2.682329999999999881e+00
2.729699999999999904e-01,2.682310000000000194e+00
2.728400000000000269e-01,2.682290000000000063e+00
2.727100000000000080e-01,2.682259999999999867e+00
2.725899999999999990e-01,2.682240000000000180e+00
2.724599999999999800e-01,2.682220000000000049e+00
2.723300000000000165e-01,2.682199999999999918e+00
2.721999999999999975e-01,2.682170000000000165e+00
2.720699999999999785e-01,2.682150000000000034e+00
2.719500000000000250e-01,2.682129999999999903e+00
2.718200000000000061e-01,2.682100000000000151e+00
2.716899999999999871e-01,2.682080000000000020e+00
2.715600000000000236e-01,2.682059999999999889e+00
2.714300000000000046e-01,2.682040000000000202e+00
2.713099999999999956e-01,2.682010000000000005e+00
2.711799999999999766e-01,2.681989999999999874e+00
2.710500000000000131e-01,2.681970000000000187e+00
2.709199999999999942e-01,2.681950000000000056e+00
2.707899999999999752e-01,2.681919999999999860e+00
2.706700000000000217e-01,2.681900000000000173e+00
2.705400000000000027e-01,2.681880000000000042e+00
2.704099999999999837e-01,2.681859999999999911e+00
2.702800000000000202e-01,2.681830000000000158e+00
2.701500000000000012e-01,2.681810000000000027e+00
2.700299999999999923e-01,2.681789999999999896e+00
2.698999999999999733e-01,2.681760000000000144e+00
2.697700000000000098e-01,2.681740000000000013e+00
2.696399999999999908e-01,2.681719999999999882e+00
2.695100000000000273e-01,2.681700000000000195e+00
2.693900000000000183e-01,2.681669999999999998e+00
2.692599999999999993e-01,2.681649999999999867e+00
2.691299999999999804e-01,2.681630000000000180e+00
2.690000000000000169e-01,2.681610000000000049e+00
2.688699999999999979e-01,2.681579999999999853e+00
2.687499999999999889e-01,2.681560000000000166e+00
2.686200000000000254e-01,2.681540000000000035e+00
2.684900000000000064e-01,2.681509999999999838e+00
2.683599999999999874e-01,2.681490000000000151e+00
2.682300000000000240e-01,2.681470000000000020e+00
2.681100000000000150e-01,2.681449999999999889e+00
2.679799999999999960e-01,2.681420000000000137e+00
2.678499999999999770e-01,2.681400000000000006e+00
2.677200000000000135e-01,2.681379999999999875e+00
2.676000000000000045e-01,2.681350000000000122e+00
2.674699999999999855e-01,2.681329999999999991e+00
2.673400000000000221e-01,2.681309999999999860e+00
2.672100000000000031e-01,2.681290000000000173e+00
2.670799999999999841e-01,2.681259999999999977e+00
2.669599999999999751e-01,2.681239999999999846e+00
2.668300000000000116e-01,2.681220000000000159e+00
2.666999999999999926e-01,2.681189999999999962e+00
2.665699999999999736e-01,2.681169999999999831e+00
2.664500000000000202e-01,2.681150000000000144e+00
2.663200000000000012e-01,2.681119999999999948e+00
2.661899999999999822e-01,2.681099999999999817e+00
2.660600000000000187e-01,2.681080000000000130e+00
2.659400000000000097e-01,2.681059999999999999e+00
2.658099999999999907e-01,2.681029999999999802e+00
2.656800000000000272e-01,2.681010000000000115e+00
2.655500000000000083e-01,2.680989999999999984e+00
2.654299999999999993e-01,2.680959999999999788e+00
2.652999999999999803e-01,2.680940000000000101e+00
2.651700000000000168e-01,2.680919999999999970e+00
2.650399999999999978e-01,2.680890000000000217e+00
2.649099999999999788e-01,2.680870000000000086e+00
2.647900000000000253e-01,2.680849999999999955e+00
2.646600000000000064e-01,2.680829999999999824e+00
2.645299999999999874e-01,2.680800000000000072e+00
2.644000000000000239e-01,2.680779999999999941e+00
2.642800000000000149e-01,2.680759999999999810e+00
2.641499999999999959e-01,2.680730000000000057e+00
2.640199999999999769e-01,2.680709999999999926e+00
2.638900000000000134e-01,2.680689999999999795e+00
2.637700000000000045e-01,2.680660000000000043e+00
2.636399999999999855e-01,2.680639999999999912e+00
2.635100000000000220e-01,2.680619999999999781e+00
2.633800000000000030e-01,2.680590000000000028e+00
2.632599999999999940e-01,2.680569999999999897e+00
2.631299999999999750e-01,2.680550000000000210e+00
2.630000000000000115e-01,2.680520000000000014e+00
2.628800000000000026e-01,2.680499999999999883e+00
2.627499999999999836e-01,2.680480000000000196e+00
2.626200000000000201e-01,2.680460000000000065e+00
2.624900000000000011e-01,2.680429999999999868e+00
2.623699999999999921e-01,2.680410000000000181e+00
2.622399999999999731e-01,2.680390000000000050e+00
2.621100000000000096e-01,2.680359999999999854e+00
2.619799999999999907e-01,2.680340000000000167e+00
2.618599999999999817e-01,2.680320000000000036e+00
2.617300000000000182e-01,2.680289999999999839e+00
2.615999999999999992e-01,2.680270000000000152e+00
2.614699999999999802e-01,2.680250000000000021e+00
2.613500000000000267e-01,2.680219999999999825e+00
2.612200000000000077e-01,2.680200000000000138e+00
2.610899999999999888e-01,2.680180000000000007e+00
2.609699999999999798e-01,2.680149999999999810e+00
2.608400000000000163e-01,2.680130000000000123e+00
2.607099999999999973e-01,2.680109999999999992e+00
2.605799999999999783e-01,2.680079999999999796e+00
2.604600000000000248e-01,2.680060000000000109e+00
2.603300000000000058e-01,2.680039999999999978e+00
2.601999999999999869e-01,2.680009999999999781e+00
2.600700000000000234e-01,2.679990000000000094e+00
2.599500000000000144e-01,2.679969999999999963e+00
2.598199999999999954e-01,2.679940000000000211e+00
2.596899999999999764e-01,2.679920000000000080e+00
2.595700000000000229e-01,2.679899999999999949e+00
2.594400000000000039e-01,2.679870000000000196e+00
2.593099999999999850e-01,2.679850000000000065e+00
2.591800000000000215e-01,2.679829999999999934e+00
2.590600000000000125e-01,2.679800000000000182e+00
2.589299999999999935e-01,2.679780000000000051e+00
2.587999999999999745e-01,2.679759999999999920e+00
2.586800000000000210e-01,2.679730000000000167e+00
2.585500000000000020e-01,2.679710000000000036e+00
2.584199999999999831e-01,2.679689999999999905e+00
2.582999999999999741e-01,2.679660000000000153e+00
2.581700000000000106e-01,2.679640000000000022e+00
2.580399999999999916e-01,2.679619999999999891e+00
2.579099999999999726e-01,2.679590000000000138e+00
2.577900000000000191e-01,2.679570000000000007e+00
2.576600000000000001e-01,2.679539999999999811e+00
2.575299999999999812e-01,2.679520000000000124e+00
2.574100000000000277e-01,2.679499999999999993e+00
2.572800000000000087e-01,2.679469999999999796e+00
2.571499999999999897e-01,2.679450000000000109e+00
2.570200000000000262e-01,2.679429999999999978e+00
2.569000000000000172e-01,2.679399999999999782e+00
2.567699999999999982e-01,2.679380000000000095e+00
2.566399999999999793e-01,2.679359999999999964e+00
2.565200000000000258e-01,2.679330000000000211e+00
2.563900000000000068e-01,2.679310000000000080e+00
2.562599999999999878e-01,2.679289999999999949e+00
2.561399999999999788e-01,2.679260000000000197e+00
2.560100000000000153e-01,2.679240000000000066e+00
2.558799999999999963e-01,2.679209999999999869e+00
2.557599999999999874e-01,2.679190000000000182e+00
2.556300000000000239e-01,2.679170000000000051e+00
2.555000000000000049e-01,2.679139999999999855e+00
2.553799999999999959e-01,2.679120000000000168e+00
2.552499999999999769e-01,2.679100000000000037e+00
2.551200000000000134e-01,2.679069999999999840e+00
2.550000000000000044e-01,2.679050000000000153e+00
2.548699999999999855e-01,2.679030000000000022e+00
2.547400000000000220e-01,2.678999999999999826e+00
2.546100000000000030e-01,2.678980000000000139e+00
2.544899999999999940e-01,2.678949999999999942e+00
2.543599999999999750e-01,2.678929999999999811e+00
2.542300000000000115e-01,2.678910000000000124e+00
2.541100000000000025e-01,2.678879999999999928e+00
2.539799999999999836e-01,2.678859999999999797e+00
2.538500000000000201e-01,2.678840000000000110e+00
2.537300000000000111e-01,2.678809999999999913e+00
2.535999999999999921e-01,2.678789999999999782e+00
2.534699999999999731e-01,2.678760000000000030e+00
2.533500000000000196e-01,2.678739999999999899e+00
2.532200000000000006e-01,2.678720000000000212e+00
2.530899999999999817e-01,2.678690000000000015e+00
2.529699999999999727e-01,2.678669999999999884e+00
2.528400000000000092e-01,2.678650000000000198e+00
2.527099999999999902e-01,2.678620000000000001e+00
2.525899999999999812e-01,2.678599999999999870e+00
2.524600000000000177e-01,2.678570000000000118e+00
2.523299999999999987e-01,2.678549999999999986e+00
2.522099999999999898e-01,2.678529999999999855e+00
2.520800000000000263e-01,2.678500000000000103e+00
2.519500000000000073e-01,2.678479999999999972e+00
2.518299999999999983e-01,2.678459999999999841e+00
2.516999999999999793e-01,2.678430000000000089e+00
2.515800000000000258e-01,2.678409999999999958e+00
2.514500000000000068e-01,2.678380000000000205e+00
2.513199999999999878e-01,2.678360000000000074e+00
2.511999999999999789e-01,2.678339999999999943e+00
2.510700000000000154e-01,2.678310000000000191e+00
2.509399999999999964e-01,2.678290000000000060e+00
2.508199999999999874e-01,2.678259999999999863e+00
2.506900000000000239e-01,2.678240000000000176e+00
2.505600000000000049e-01,2.678220000000000045e+00
2.504399999999999959e-01,2.678189999999999849e+00
2.503099999999999770e-01,2.678170000000000162e+00
2.501800000000000135e-01,2.678139999999999965e+00
2.500600000000000045e-01,2.678119999999999834e+00
2.499300000000000133e-01,2.678100000000000147e+00
2.498100000000000043e-01,2.678069999999999951e+00
2.496800000000000130e-01,2.678049999999999820e+00
2.495499999999999940e-01,2.678020000000000067e+00
2.494300000000000128e-01,2.677999999999999936e+00
2.492999999999999938e-01,2.677979999999999805e+00
2.491700000000000026e-01,2.677950000000000053e+00
2.490499999999999936e-01,2.677929999999999922e+00
